007D 08A1
0090 07E4
00B8 0951
0126 0932
0127 0891
0140 0942
014D 0281
014F 0927
0178 0964
0202 095B
022D 0361
023B 085A
0281 088C
02C4 092A
035F 093C
0360 0A5C
0361 092F
0362 089C
0363 0949
0364 0958
0365 0369
0366 0953
0367 023B
0368 0873
0369 0862
0436 0890
0437 089D
0438 0887
07E4 0888
07EC 0360
0802 087E
0811 0896
0815 0A69
0817 091E
0819 022D
0835 086B
0838 0936
083C 0897
085A 086E
085B 08AD
085C 095D
085D 08AA
085E 0838
085F 094D
0860 086D
0861 095E
0862 0863
0863 0962
0864 0867
0865 0436
0866 0368
0867 0881
0868 0928
0869 0866
086A 088F
086B 0A68
086C 0917
086D 087D
086E 088A
086F 089F
0870 088B
0871 0882
0872 0940
0873 091F
0874 0926
0875 0178
0876 0919
0877 0365
0878 0880
0879 0920
087A 092D
087B 0835
087C 0871
087D 091D
087E 094F
087F 00B8
0880 0A5A
0881 091C
0882 085D
0883 0945
0884 0869
0885 0362
0886 094E
0887 096A
0888 085C
0889 088E
088A 091B
088B 014F
088C 0437
088D 0938
088E 08A3
088F 0899
0890 09CE
0891 089E
0892 085E
0893 0933
0894 02C4
0895 0126
0896 0939
0897 0A6C
0898 0959
0899 0921
089A 0948
089B 0957
089C 083C
089D 093E
089E 07EC
089F 0860
08A0 0924
08A1 08A2
08A2 085F
08A3 087C
08A4 08A9
08A5 0889
08A6 0877
08A7 0923
08A8 089B
08A9 0872
08AA 0802
08AB 08A5
08AC 08AB
08AD 094A
08C9 092B
0917 0894
0918 08C9
0919 0367
091A 0930
091B 0929
091C 087B
091D 0952
091E 0819
091F 085B
0920 0937
0921 095C
0922 0A6E
0923 0956
0924 0895
0925 0954
0926 093B
0927 0925
0928 08A7
0929 0366
092A 0935
092B 0922
092C 0202
092D 08AC
092E 0931
092F 0364
0930 08A6
0931 089A
0932 087A
0933 0140
0934 0963
0935 0868
0936 0438
0937 0127
0938 08A0
0939 094B
093B 0884
093C 093D
093D 08A4
093E 0918
093F 0865
0940 094C
0941 0878
0942 0967
0943 0969
0944 095A
0945 0875
0946 0864
0947 0943
0948 0960
0949 0941
094A 091A
094B 0968
094C 0950
094D 0874
094E 086F
094F 086C
0950 0946
0951 0966
0952 0363
0953 095F
0954 0870
0955 0934
0956 0811
0957 0886
0958 087F
0959 0892
095A 088D
095B 0893
095C 092C
095D 007D
095E 0965
095F 0876
0960 0944
0961 0861
0962 0883
0963 035F
0964 0817
0965 0898
0966 0879
0967 0947
0968 093F
0969 0955
096A 0961
09CE 086A
0A5A 0885
0A5C 0815
0A68 092E
0A69 014D
0A6C 08A8
0A6E 0090
