# kRO Zero Date: 2018-01-03a
# Thanks to @4144
0873 0369
08a7 08ad
0899 08a3
0925 0959
0954 02c4
092e 0438
0955 0967
0877 0883
0944 0939
092c 087e
0887 088f
093d 0965
095c 08a8
0882 089b
093f 0878
0937 0953
0927 0868
086c 092a
0862 0863
08a4 086b
0367 0897
0361 0363
0365 0817
091f 0917
0919 085f
095a 0931
087d 023b
08a2 086e
08ac 091c
0202 0926
0948 0947
0864 088a
0865 08ab
0942 095f
0861 086a
094b 0802
0941 0961
085a 087c
0815 0838
0945 093e
0968 0918
0867 094e
085d 094c
092b 0943
092d 0819
0881 091d
0886 0934
0949 0928
08a1 0368
0933 0281
094f 0969
0893 0891
085b 088e
0930 0936
094a 0889
07ec 085c
0960 092f
0946 0932
0922 0870
095e 08a0
0869 0835
094d 0876
088d 08aa
0920 022d
0895 0364
0879 0884
089e 0935
0950 089f
086f 0962
085e 088b
0921 0923
091a 0880
0875 0952
087f 093a
0951 088c
0894 0898
0963 091b
089a 0437
087a 08a9
0436 0892
0362 0957
089c 0940
0811 0929
08a5 093c
