# kRO Zero Date: 2018-02-21a
# Thanks to @4144
0864 089F
096A 0957
023B 08A6
091D 0926
0965 08A8
088A 094E
0966 0861
089B 094F
0955 0897
0361 0887
0802 0369
091F 022D
0945 0879
085C 085E
093F 0876
0893 089A
086B 094A
0437 08A2
0936 091A
093A 0925
08AB 0366
0944 085A
091C 0943
089C 0865
089D 0934
095C 0917
087D 0868
088E 0937
088F 0866
0838 095B
087A 092B
0962 087B
0871 0919
0870 0877
0933 07E4
085D 0874
0862 0922
0860 086D
0930 093C
0929 086F
0889 08AC
08A4 035F
0898 092F
091E 0365
092E 0927
0835 0367
085F 0946
0281 08A0
0881 087E
086C 0811
0940 0920
0896 0436
0924 0819
0931 0202
0872 0873
0815 0956
0964 088B
08A5 0963
0969 0954
094C 095A
0368 0935
0888 0918
0953 083C
0968 0948
0863 0894
08AA 089E
07EC 094D
0960 087C
0869 095E
088C 0363
0885 086E
0875 0961
0950 0360
092A 0882
08A9 0928
0891 0883
0938 0967
0939 0899
0886 0890
08AD 0867
092C 0947
087F 0941
08A7 0949
094B 095F
