# kRO Zero Date: 2018-02-13b
# Thanks to @4144
0876 0924
0886 023B
0365 0949
094C 0927
089F 091C
0944 0364
0950 0885
0437 0954
0877 08AA
091E 093C
0962 0892
0895 094B
08A8 092F
095D 0878
0945 087D
0960 086D
0864 094A
08AB 093B
092D 086A
093E 095E
092E 095A
0953 091A
0883 0940
086E 0860
0928 088F
08A7 094E
0956 085B
0368 0884
0948 089E
0964 091B
087A 08A5
088D 0933
087E 0891
08A3 0866
0865 0870
08A2 0921
0943 0898
0946 0923
08A1 0202
0963 0955
0872 0369
093D 093A
0897 0873
0835 0889
0880 0938
0890 0817
0360 0875
0281 0896
0879 0438
0934 0965
088C 091F
089A 096A
089D 0867
07E4 0861
0874 0894
0959 092B
0969 085C
0819 0436
0951 0893
088B 0919
085E 0936
08A9 087F
0952 083C
08A4 0863
0925 0939
08AC 0367
089C 0918
093F 0929
095F 086C
0920 092C
0926 0362
089B 085F
086B 0961
0931 0957
0862 0363
087C 08AD
0935 07EC
086F 0966
094F 0932
092A 0869
0881 0937
0366 0871
0811 0968
08A6 08A0
