ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai
1001	16	136	1	10	1564	864	Small	Insect	Fire	1	12	01
1002	1	500	1	10	1872	672	Medium	Plant	Water	1	12	19
1004	11	85	1	10	1292	792	Small	Insect	Wind	1	12	01
1005	24	330	1	10	1276	576	Small	Brute	Dark	1	12	01
1007	6	59	1	10	1672	672	Small	Insect	Earth	1	12	01
1008	4	51	1	10	1001	1	Small	Insect	Earth	1	12	06
1009	12	105	1	10	1148	648	Medium	Brute	Wind	1	12	01
1010	8	78	1	10	1672	672	Medium	Plant	Earth	1	12	01
1011	5	48	1	10	1076	576	Small	Insect	Wind	1	12	01
1012	13	140	1	10	2016	816	Medium	Fish	Water	1	12	01
1013	45	1091	1	10	1054	504	Medium	Brute	Earth	1	12	03
1014	18	223	1	10	1872	672	Medium	Plant	Water	1	12	01
1015	17	204	1	10	2612	912	Medium	Undead	Undead	1	12	04
1016	50	1458	9	10	2864	864	Medium	Undead	Undead	1	12	05
1018	23	247	1	10	1136	720	Small	Insect	Wind	1	12	01
1019	25	354	1	10	1564	864	Large	Brute	Fire	1	12	03
1020	13	140	4	10	1768	768	Medium	Plant	Earth	3	12	10
1023	44	1047	1	10	1864	864	Medium	Demihuman	Earth	1	12	04
1024	17	186	1	10	1048	48	Medium	Plant	Earth	1	12	17
1025	18	203	1	10	1576	576	Medium	Brute	Earth	1	12	01
1026	58	2002	1	10	2468	768	Medium	Undead	Undead	1	12	04
1028	34	691	1	10	2276	576	Medium	Undead	Undead	1	12	04
1029	59	2252	1	10	1384	768	Large	Demon	Dark	1	12	19
1030	100	9233	1	10	1576	576	Medium	Brute	Poison	1	12	17
1031	30	489	1	10	1672	672	Medium	Plant	Poison	1	12	02
1032	52	1642	1	10	2468	768	Medium	Undead	Undead	1	12	02
1033	34	535	1	10	1372	672	Medium	Plant	Fire	2	12	19
1034	40	975	1	10	2016	816	Medium	Fish	Water	2	12	01
1035	63	1902	1	10	676	576	Small	Insect	Wind	2	12	04
1036	61	2429	1	10	2456	912	Medium	Undead	Undead	2	12	04
1037	70	2698	1	10	1576	576	Medium	Brute	Poison	1	12	19
1038	68	1175840	1	10	1072	672	Medium	Undead	Undead	4	12	21
1039	81	668000	2	10	768	768	Large	Demon	Dark	3	12	21
1040	61	2324	1	10	1608	816	Large	Formless	Neutral	3	12	17
1041	55	1899	1	10	1772	72	Medium	Undead	Undead	2	12	04
1042	48	985	1	10	1076	576	Small	Insect	Wind	1	12	07
1044	53	1776	1	10	1872	672	Medium	Fish	Water	2	12	19
1045	56	1963	1	10	1272	72	Medium	Fish	Water	2	12	04
1046	77	380000	1	10	480	480	Medium	Demon	Dark	3	12	21
1047	7	70	0	10	1001	1	Small	Formless	Neutral	3	12	06
1048	20	290	0	10	701	1	Small	Insect	Dark	1	12	06
1049	9	70	1	10	988	288	Small	Brute	Fire	1	12	01
1050	10	77	1	10	988	288	Small	Brute	Fire	1	12	01
1051	21	238	1	10	1288	288	Small	Insect	Neutral	3	12	02
1052	15	155	1	10	1864	864	Medium	Insect	Earth	1	12	01
1053	28	475	1	10	988	288	Medium	Insect	Dark	1	12	07
1054	30	537	1	10	988	288	Medium	Insect	Dark	1	12	13
1055	23	337	1	10	1960	960	Large	Plant	Earth	1	12	01
1056	29	414	1	10	1576	576	Small	Brute	Earth	1	12	17
1057	38	694	1	10	1054	54	Small	Brute	Earth	1	12	07
1058	55	1487	1	10	1708	1008	Medium	Insect	Fire	1	12	07
1059	78	378000	1	10	1148	648	Small	Insect	Wind	4	12	21
1060	29	506	1	10	1260	192	Large	Brute	Earth	1	12	17
1061	69	2366	1	10	1816	816	Large	Demon	Ghost	3	12	20
1062	3	69	1	10	1672	672	Medium	Plant	Holy	1	12	01
1063	3	48	1	10	1456	456	Small	Brute	Neutral	3	12	01
1064	46	1249	1	10	2492	792	Medium	Undead	Undead	1	12	01
1065	61	2746	1	10	1872	672	Large	Fish	Water	3	12	04
1066	45	1091	1	10	1632	432	Small	Fish	Water	1	12	17
1067	48	1229	1	10	1248	48	Small	Fish	Water	1	12	17
1068	34	661	7	10	800	432	Small	Plant	Water	2	12	10
1069	57	2203	1	10	1968	768	Large	Fish	Water	2	12	04
1070	42	962	1	10	1776	576	Small	Fish	Water	1	12	02
1071	48	1351	1	10	1754	554	Medium	Undead	Undead	1	12	04
1072	98	7229	1	10	1700	1000	Medium	Demon	Fire	4	12	04
1073	43	1004	1	7	992	792	Small	Fish	Water	1	12	01
1074	50	1326	1	10	864	864	Small	Fish	Water	1	12	17
1076	27	445	1	10	2228	528	Medium	Undead	Undead	1	12	17
1077	26	379	1	10	1672	672	Medium	Plant	Poison	1	12	04
1078	1	5	1	7	1	1	Small	Plant	Earth	1	12	06
1079	1	10	1	7	1	1	Small	Plant	Earth	1	12	06
1080	1	5	1	7	1	1	Small	Plant	Earth	1	12	06
1081	1	6	1	7	1	1	Small	Plant	Earth	1	12	06
1082	1	7	1	7	1	1	Small	Plant	Earth	1	12	06
1083	1	20	1	7	1	1	Small	Plant	Holy	1	12	06
1084	1	5	1	7	1	1	Small	Plant	Earth	1	12	06
1085	1	5	1	7	1	1	Small	Plant	Earth	1	12	06
1086	65	222750	1	10	768	768	Large	Insect	Fire	2	12	07
1087	50	362000	1	10	1678	780	Large	Demihuman	Earth	2	12	21
1088	18	3317	1	10	1080	648	Medium	Insect	Earth	1	12	21
1089	27	660	1	10	1236	336	Medium	Fish	Water	1	12	21
1090	42	1260	1	10	1072	672	Medium	Plant	Water	1	12	21
1091	47	1035	1	10	1076	576	Small	Insect	Wind	1	12	21
1092	93	8203	1	10	1048	648	Medium	Brute	Earth	1	12	21
1093	31	625	1	10	1456	456	Medium	Brute	Neutral	3	12	21
1094	19	265	1	10	2048	648	Large	Insect	Water	1	12	17
