ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange
1001	16	136	1	10	1564	864	Small	Insect	Fire	1	12
1002	1	1000	1	10	1872	672	Medium	Plant	Water	1	12
1004	11	85	1	10	1292	792	Small	Insect	Wind	1	12
1005	24	330	1	10	1276	576	Small	Brute	Dark	1	12
1007	6	59	1	10	1672	672	Small	Insect	Earth	1	12
1008	4	51	1	10	1001	1	Small	Insect	Earth	1	12
1009	12	105	1	10	1148	648	Medium	Brute	Wind	1	12
1010	8	78	1	10	1672	672	Medium	Plant	Earth	1	12
1011	5	48	1	10	1076	576	Small	Insect	Wind	1	12
1012	13	140	1	10	2016	816	Medium	Fish	Water	1	12
1013	45	1091	1	10	1054	504	Medium	Brute	Earth	1	12
1014	18	223	1	10	1872	672	Medium	Plant	Water	1	12
1015	17	204	1	10	2612	912	Medium	Undead	Undead	1	12
1016	50	1458	9	10	2864	864	Medium	Undead	Undead	1	12
1018	23	247	1	10	1136	720	Small	Insect	Wind	1	12
1019	25	354	1	10	1564	864	Large	Brute	Fire	1	12
1020	13	140	4	10	1768	768	Medium	Plant	Earth	3	12
1023	44	1047	1	10	1864	864	Medium	Demihuman	Earth	1	12
1024	17	186	1	10	1048	48	Medium	Plant	Earth	1	12
1025	18	203	1	10	1576	576	Medium	Brute	Earth	1	12
1026	58	2002	1	10	2468	768	Medium	Undead	Undead	1	12
1028	34	691	1	10	2276	576	Medium	Undead	Undead	1	12
1029	59	2252	1	10	1384	768	Large	Demon	Dark	1	12
1030	100	9233	1	10	1576	576	Medium	Brute	Poison	1	12
1031	30	489	1	10	1672	672	Medium	Plant	Poison	1	12
1032	52	1642	1	10	2468	768	Medium	Undead	Undead	1	12
1033	34	535	1	10	1372	672	Medium	Plant	Fire	2	12
1034	40	975	1	10	2016	816	Medium	Fish	Water	2	12
1035	63	1902	1	10	676	576	Small	Insect	Wind	2	12
1036	61	2429	1	10	2456	912	Medium	Undead	Undead	2	12
1037	70	2698	1	10	1576	576	Medium	Brute	Poison	1	12
1038	68	1175840	1	10	1072	672	Medium	Undead	Undead	4	12
1039	81	668000	2	10	768	768	Large	Demon	Dark	3	12
1040	61	2324	1	10	1608	816	Large	Formless	Neutral	3	12
1041	55	1899	1	10	1772	72	Medium	Undead	Undead	2	12
1042	48	985	1	10	1076	576	Small	Insect	Wind	1	12
1044	53	1776	1	10	1872	672	Medium	Fish	Water	2	12
1045	56	1963	1	10	1272	72	Medium	Fish	Water	2	12
1046	77	380000	1	10	480	480	Medium	Demon	Dark	3	12
1047	7	70	0	10	1001	1	Small	Formless	Neutral	3	12
1048	20	290	0	10	701	1	Small	Insect	Dark	1	12
1049	9	70	1	10	988	288	Small	Brute	Fire	1	12
1050	10	77	1	10	988	288	Small	Brute	Fire	1	12
1051	21	238	1	10	1288	288	Small	Insect	Neutral	3	12
1052	15	155	1	10	1864	864	Medium	Insect	Earth	1	12
1053	28	475	1	10	988	288	Medium	Insect	Dark	1	12
1054	30	537	1	10	988	288	Medium	Insect	Dark	1	12
1055	23	337	1	10	1960	960	Large	Plant	Earth	1	12
1056	29	414	1	10	1576	576	Small	Brute	Earth	1	12
1057	38	694	1	10	1054	54	Small	Brute	Earth	1	12
1058	55	1487	1	10	1708	1008	Medium	Insect	Fire	1	12
1059	78	378000	1	10	1148	648	Small	Insect	Wind	4	12
1060	29	506	1	10	1260	192	Large	Brute	Earth	1	12
1061	69	2366	1	10	1816	816	Large	Demon	Ghost	3	12
1062	3	69	1	10	1672	672	Medium	Plant	Holy	1	12
1063	3	48	1	10	1456	456	Small	Brute	Neutral	3	12
1064	46	1249	1	10	2492	792	Medium	Undead	Undead	1	12
1065	61	2746	1	10	1872	672	Large	Fish	Water	3	12
1066	45	1091	1	10	1632	432	Small	Fish	Water	1	12
1067	48	1229	1	10	1248	48	Small	Fish	Water	1	12
1068	34	661	7	10	800	432	Small	Plant	Water	2	12
1069	57	2203	1	10	1968	768	Large	Fish	Water	2	12
1070	42	962	1	10	1776	576	Small	Fish	Water	1	12
1071	48	1351	1	10	1754	554	Medium	Undead	Undead	1	12
1072	98	7229	1	10	1700	1000	Medium	Demon	Fire	4	12
1073	43	1004	1	7	992	792	Small	Fish	Water	1	12
1074	50	1326	1	10	864	864	Small	Fish	Water	1	12
1076	27	445	1	10	2228	528	Medium	Undead	Undead	1	12
1077	26	379	1	10	1672	672	Medium	Plant	Poison	1	12
1078	1	5	1	7	1	1	Small	Plant	Earth	1	12
1079	1	10	1	7	1	1	Small	Plant	Earth	1	12
1080	1	5	1	7	1	1	Small	Plant	Earth	1	12
1081	1	6	1	7	1	1	Small	Plant	Earth	1	12
1082	1	7	1	7	1	1	Small	Plant	Earth	1	12
1083	1	20	1	7	1	1	Small	Plant	Holy	1	12
1084	1	5	1	7	1	1	Small	Plant	Earth	1	12
1085	1	5	1	7	1	1	Small	Plant	Earth	1	12
1086	65	222750	1	10	768	768	Large	Insect	Fire	2	12
1087	50	362000	1	10	1678	780	Large	Demihuman	Earth	2	12
1088	18	3317	1	10	1080	648	Medium	Insect	Earth	1	12
1089	27	660	1	10	1236	336	Medium	Fish	Water	1	12
1090	42	1260	1	10	1072	672	Medium	Plant	Water	1	12
1091	47	1035	1	10	1076	576	Small	Insect	Wind	1	12
1092	93	8203	1	10	1048	648	Medium	Brute	Earth	1	12
1093	31	625	1	10	1456	456	Medium	Brute	Neutral	3	12
1094	19	265	1	10	2048	648	Large	Insect	Water	1	12
1095	33	537	1	10	1288	288	Small	Insect	Earth	1	12
1096	77	19800	1	10	1072	672	Medium	Angel	Holy	4	12
1097	28	469	0	10	1001	1	Small	Formless	Neutral	3	12
1098	105	38826	1	10	1250	720	Large	Demihuman	Undead	2	12
1099	75	3570	1	10	1792	792	Large	Insect	Poison	1	12
1100	47	1300	1	10	1468	468	Large	Insect	Poison	1	12
1101	57	1763	1	10	868	480	Small	Demon	Dark	1	12
1102	86	6040	1	10	1504	840	Medium	Demihuman	Dark	1	12
1103	25	319	1	10	1604	840	Small	Brute	Earth	1	12
1104	38	694	1	10	1864	864	Small	Brute	Earth	1	12
1105	31	480	1	10	1288	288	Small	Insect	Earth	1	12
1106	103	10244	1	10	1120	420	Medium	Brute	Fire	1	12
1107	14	113	1	10	1600	900	Small	Brute	Fire	1	12
1108	60	2324	1	10	1680	480	Medium	Fish	Water	4	12
1109	93	7165	1	10	980	600	Small	Demon	Dark	1	12
1110	68	2561	1	10	1156	456	Small	Demon	Dark	1	12
1111	47	1182	1	10	1276	576	Small	Brute	Dark	2	12
1112	91	804500	1	10	620	420	Medium	Undead	Undead	1	12
1113	2	46	1	10	1372	672	Medium	Plant	Fire	1	12
1114	62	1849	1	10	1004	504	Small	Insect	Wind	2	12
1115	65	947500	1	10	872	1344	Large	Brute	Fire	1	12
1116	53	1236	1	10	1816	816	Medium	Formless	Ghost	2	12
1117	80	4720	1	10	2276	576	Large	Undead	Undead	4	12
1118	59	2065	3	10	1432	432	Large	Plant	Earth	1	12
1119	57	1587	1	10	1540	720	Medium	Brute	Fire	1	12
1120	90	26700	1	10	1220	1080	Medium	Demon	Ghost	4	12
1121	42	866	1	10	1848	1296	Small	Demon	Earth	1	12
1122	48	1107	1	10	1120	620	Medium	Demihuman	Wind	1	12
1123	44	943	1	10	1320	620	Medium	Demihuman	Fire	1	12
1124	44	1047	1	10	1624	624	Medium	Demihuman	Poison	1	12
1125	49	1277	1	10	1624	624	Medium	Demihuman	Earth	1	12
1126	56	1877	1	10	3074	1874	Medium	Demihuman	Water	1	12
1127	63	2347	1	10	1480	480	Medium	Brute	Earth	2	12
1128	32	564	1	10	1528	528	Medium	Insect	Earth	1	12
1129	66	1701	1	10	1888	1152	Small	Formless	Fire	4	12
1130	63	1901	1	10	1180	480	Medium	Formless	Fire	2	12
1131	90	6425	1	10	1364	864	Large	Demihuman	Wind	4	12
1132	118	27456	1	10	528	1000	Large	Undead	Undead	1	12
1133	107	13522	1	10	1028	528	Medium	Demihuman	Wind	2	12
1134	102	11280	1	10	1528	528	Medium	Demihuman	Poison	2	12
1135	101	9503	1	10	1228	528	Medium	Demihuman	Fire	2	12
1136	31	10	1	10	1528	528	Medium	Demihuman	Poison	2	12
1137	31	10	1	10	1228	528	Medium	Demihuman	Fire	2	12
1138	53	1545	1	10	1054	504	Small	Demon	Water	1	12
1139	65	2363	1	10	1528	660	Medium	Insect	Earth	1	12
1140	73	3099	1	10	1540	840	Large	Demihuman	Fire	1	12
1141	42	1010	1	10	2280	1080	Small	Plant	Water	2	12
1142	51	1831	1	10	1201	1	Small	Plant	Water	2	12
1143	90	4089	1	10	1480	480	Small	Demon	Ghost	3	12
1144	47	1241	1	10	1956	756	Small	Fish	Water	2	12
1145	39	769	1	10	1480	480	Small	Brute	Earth	2	12
1146	58	2002	1	10	432	432	Medium	Brute	Dark	1	12
1147	55	380000	1	10	864	1000	Large	Insect	Earth	4	12
1148	102	11280	1	10	1720	1320	Medium	Demon	Neutral	2	12
1149	58	1729	1	10	1360	960	Large	Brute	Fire	2	12
1150	79	324000	1	10	1276	576	Medium	Demon	Fire	3	12
1151	49	1404	1	10	1576	576	Large	Formless	Poison	1	12
1152	53	1699	1	10	2420	720	Medium	Undead	Undead	1	12
1153	51	1586	1	10	2852	1152	Medium	Undead	Undead	1	12
1154	79	3020	1	10	976	576	Medium	Demihuman	Fire	2	12
1155	86	5491	1	10	2468	768	Medium	Dragon	Earth	1	12
1156	79	3197	1	10	1872	672	Medium	Dragon	Wind	1	12
1157	85	900000	1	10	868	768	Large	Demihuman	Dark	3	12
1158	52	1716	1	10	2544	1344	Medium	Fish	Water	2	12
1159	71	300000	1	10	1020	1020	Large	Brute	Neutral	3	12
1160	32	508	1	10	1288	288	Small	Insect	Earth	1	12
1161	40	933	1	10	2208	1008	Small	Plant	Water	3	12
1162	86	4942	3	10	512	528	Small	Plant	Earth	1	12
1163	115	21981	1	10	824	780	Large	Demihuman	Dark	2	12
1164	71	3251	1	10	1516	816	Medium	Demihuman	Dark	1	12
1165	61	2324	1	10	1672	720	Medium	Formless	Earth	3	12
1166	59	2158	1	10	1960	960	Large	Brute	Earth	2	12
1167	14	127	1	10	1624	624	Small	Brute	Earth	1	12
1169	44	1151	1	10	2420	720	Medium	Undead	Undead	1	12
1170	64	2528	1	10	2112	912	Medium	Demon	Water	1	12
1174	21	212	1	10	1688	1188	Small	Insect	Wind	1	12
1175	22	285	1	10	1744	1044	Small	Brute	Dark	1	12
1176	35	597	1	10	1768	768	Small	Insect	Earth	1	12
1177	54	1757	1	10	1180	480	Medium	Demihuman	Dark	1	12
1178	70	2429	1	10	1780	1080	Medium	Demihuman	Fire	1	12
1179	46	796	1	10	1960	960	Small	Demon	Ghost	3	12
1180	72	2422	1	10	840	540	Medium	Brute	Fire	3	12
1182	1	15	1	7	1	1	Small	Plant	Earth	1	12
1183	5	63	1	10	1076	576	Small	Insect	Wind	1	12
1184	1	30	1	10	1672	672	Small	Insect	Earth	1	12
1185	34	1796	1	10	1960	960	Small	Undead	Ghost	1	12
1186	66	2570	1	10	2536	1536	Small	Demon	Ghost	2	12
1188	59	2065	1	10	1720	500	Medium	Undead	Undead	1	12
1189	78	3474	9	10	1960	620	Medium	Demihuman	Earth	1	12
1190	55	552000	1	10	1248	500	Large	Demihuman	Earth	4	12
1191	56	1707	1	10	972	500	Medium	Formless	Neutral	3	12
1192	77	4415	1	10	1816	576	Large	Undead	Undead	4	12
1193	88	5664	1	10	1020	500	Medium	Formless	Neutral	3	12
1194	107	14944	1	10	960	500	Medium	Insect	Earth	2	12
1195	74	2855	1	10	864	500	Small	Formless	Neutral	3	12
1196	91	8378	1	10	1848	500	Medium	Undead	Undead	3	12
1197	89	6902	1	10	1768	500	Medium	Undead	Undead	3	12
1198	98	10843	2	10	864	1252	Medium	Demon	Undead	4	12
1199	82	3498	1	10	1500	500	Small	Plant	Wind	1	12
1200	105	61350	1	10	800	2112	Medium	Demihuman	Neutral	3	12
1201	98	9939	1	10	1790	1440	Large	Demon	Neutral	2	12
1202	102	12408	2	10	1744	1344	Large	Demihuman	Neutral	2	12
1203	130	70000	2	10	1152	500	Large	Formless	Dark	4	12
1204	114	59000	1	10	816	500	Medium	Formless	Dark	3	12
1205	101	40200	2	10	768	500	Large	Formless	Dark	2	12
1206	109	16615	1	10	900	500	Medium	Fish	Water	2	12
1207	104	12633	1	10	528	500	Medium	Formless	Earth	3	12
1208	120	20806	2	10	672	500	Medium	Demon	Wind	1	12
1209	82	3935	1	10	1000	500	Small	Brute	Poison	2	12
1211	71	2366	1	10	1500	500	Small	Insect	Fire	1	12
1212	47	4221	1	10	1500	500	Medium	Insect	Neutral	3	12
1213	81	4077	1	10	1500	500	Large	Demihuman	Fire	2	12
1214	48	985	1	10	1028	528	Small	Brute	Fire	1	12
1215	84	4084	1	10	1956	756	Medium	Plant	Wind	1	12
1216	85	4621	7	10	832	500	Medium	Fish	Poison	1	12
1219	122	34686	1	10	1500	500	Large	Demihuman	Dark	4	12
1220	103	9447	1	10	1120	420	Medium	Brute	Fire	1	12
1221	26	2092	1	10	1960	960	Large	Brute	Earth	2	12
1229	2	63	1	10	1672	672	Small	Insect	Earth	1	12
1230	2	427	0	10	1001	1	Small	Insect	Earth	1	12
1231	16	595	1	10	1220	720	Small	Insect	Wind	1	12
1232	3	420	0	10	1001	1	Small	Formless	Neutral	3	12
1234	19	879	1	10	1054	54	Small	Brute	Earth	1	12
1235	24	1400	1	10	1864	864	Medium	Demihuman	Earth	1	12
1236	4	420	0	10	1001	1	Small	Formless	Neutral	3	12
1237	17	688	1	10	1288	288	Small	Insect	Earth	1	12
1238	18	733	1	10	1288	288	Small	Insect	Earth	1	12
1239	19	760	1	10	1288	288	Small	Insect	Earth	1	12
1240	3	80	1	10	988	288	Small	Brute	Fire	1	12
1241	4	83	1	10	988	288	Small	Brute	Fire	1	12
1242	37	844	1	10	1872	672	Medium	Plant	Water	2	12
1243	72	3329	1	10	1260	192	Large	Brute	Neutral	3	12
1244	63	2054	1	10	1180	480	Medium	Formless	Fire	2	12
1245	25	1176	1	10	1120	620	Medium	Demihuman	Wind	1	12
1246	37	661	1	10	1248	1248	Small	Demihuman	Holy	2	12
1247	10	10	1	10	720	720	Medium	Demihuman	Holy	3	12
1248	41	921	7	10	1296	1296	Medium	Formless	Neutral	3	12
1249	39	809	1	10	1248	1248	Medium	Formless	Neutral	3	12
1250	42	4950	1	10	672	672	Medium	Demihuman	Fire	1	12
1251	92	630500	2	10	468	468	Large	Formless	Wind	4	12
1252	98	1275500	3	10	608	408	Large	Brute	Water	4	12
1253	100	9233	9	10	1020	720	Medium	Demon	Wind	3	12
1254	48	985	1	10	1000	900	Small	Brute	Wind	1	12
1255	98	8133	1	10	776	576	Small	Brute	Earth	1	12
1256	89	5752	1	10	700	648	Small	Brute	Dark	2	12
1257	95	8087	1	10	770	720	Medium	Undead	Dark	2	12
1258	55	1487	9	10	1172	672	Small	Demihuman	Poison	1	12
1259	105	60720	1	10	704	504	Large	Brute	Wind	4	12
1260	76	3653	1	10	920	720	Medium	Demon	Dark	3	12
1261	70	2160	1	10	964	864	Small	Brute	Wind	1	12
1262	65	50706	4	10	1280	1080	Large	Dragon	Fire	2	12
1263	80	3631	2	10	1056	1056	Medium	Demon	Wind	3	12
1264	60	2324	1	10	916	816	Medium	Demihuman	Water	3	12
1265	35	597	1	10	1036	936	Small	Demihuman	Neutral	3	12
1266	50	1194	1	10	1264	864	Small	Fish	Earth	1	12
1267	103	10813	1	10	1078	768	Medium	Demon	Wind	2	12
1268	116	68500	3	10	828	528	Large	Formless	Dark	4	12
1269	81	4505	1	10	1092	792	Medium	Formless	Earth	2	12
1270	90	6425	3	10	1072	672	Large	Formless	Neutral	4	12
1271	57	1939	1	10	1100	900	Medium	Brute	Water	1	12
1272	96	1190900	2	10	868	768	Large	Demon	Undead	4	12
1273	45	1145	1	10	1050	900	Medium	Demihuman	Earth	2	12
1274	65	2599	9	10	1332	1332	Large	Formless	Neutral	4	12
1275	100	9233	1	10	502	1999	Medium	Demihuman	Neutral	3	12
1276	82	4809	9	10	1152	1152	Medium	Demon	Dark	2	12
1277	55	1405	3	10	1152	1152	Medium	Formless	Fire	2	12
1278	68	2817	1	10	1264	864	Large	Formless	Neutral	4	12
1279	66	2186	1	10	860	660	Small	Insect	Earth	1	12
1280	66	2307	1	10	1008	1008	Medium	Demihuman	Wind	2	12
1281	70	2429	1	10	936	936	Small	Brute	Neutral	3	12
1282	108	11472	9	10	1008	1008	Small	Demihuman	Fire	1	12
1283	70	26406	1	10	772	672	Large	Brute	Fire	3	12
1285	74	28634	12	14	1200	1200	Large	Demihuman	Neutral	4	16
1286	86	30214	2	14	1200	1200	Large	Demihuman	Neutral	4	16
1287	56	15670	1	10	1288	288	Large	Demihuman	Neutral	1	12
1288	90	100	1	10	1288	288	Small	Angel	Holy	1	12
1289	81	77670	2	10	1024	1000	Large	Insect	Earth	4	12
1290	139	180130	1	10	2276	576	Medium	Undead	Undead	1	12
1291	121	37420	2	10	1816	576	Large	Undead	Undead	4	12
1292	117	22763	1	10	1000	600	Small	Demon	Dark	1	12
1293	117	18211	2	10	1136	720	Small	Insect	Wind	1	12
1294	141	180141	1	10	1528	660	Medium	Insect	Earth	1	12
1295	120	25428	2	10	1345	824	Large	Demon	Neutral	3	12
1296	112	13520	1	10	1028	528	Medium	Demihuman	Wind	2	12
1297	114	20935	1	10	1772	120	Medium	Undead	Undead	2	12
