# Client Date <20170607>
# PacketExtractor by BryanWai
0962 08AA
094B 08AB
0956 0936
0958 093B
086B 0897
0896 093A
095B 0957
0871 0811
0866 0819
088D 091A
087A 0894
086F 085F
085B 0893
0928 094E
085A 0886
095F 0361
092F 0969
0930 08A2
0870 0873
0941 08A3
0876 035F
02C4 094C
0966 0953
0963 086C
08A6 08A7
0961 0869
0878 0365
088F 095C
08A4 0862
0363 0202
0899 0877
0967 094A
0882 092B
092D 093E
0937 0952
07EC 086E
0874 0884
0838 08A5
091D 091B
0879 0946
094F 0867
093D 085D
088A 091E
0364 085E
0863 087D
0817 086D
0959 0368
092C 0366
0945 0865
08A9 0950
091C 088B
08AD 0802
087E 0924
0A6E 0895
088E 022D
0860 089D
095A 0917
086A 089B
0943 091F
0868 093F
0898 0369
089A 0919
0438 0815
0889 0964
0A5C 0926
0968 0965
095E 08A1
023B 0960
0918 0281
087F 093C
088C 0920
092E 0872
092A 0A68
0362 0944
0892 0933
0875 0940
0947 0861
0938 0954
08A0 07E4
095D 0934
085C 0948
0935 0436
0883 094D
0880 0922
