# Client Date <20170313>
# PacketExtractor by BryanWai
0962 0867
0938 0941
092B 0811
085D 0947
0365 094E
0949 094A
0865 0967
088A 089F
0899 088D
0802 0895
0838 0954
086C 0892
0894 0880
091B 08AB
0959 0935
0869 08AC
0887 0369
086A 08A7
086E 0860
095A 0953
0923 0863
0965 0952
022D 0948
0868 0932
0968 0817
086D 0436
095E 0943
08A1 087E
087A 0888
0956 08A5
094F 095B
0961 0874
0871 0958
0368 085C
095D 089B
093B 0966
08A4 087C
0924 087F
0873 091D
0930 0366
0835 0815
0969 0920
085B 0870
0878 0883
0A6C 0925
023B 089E
0931 089D
093E 0944
0A69 0919
0921 0360
08A0 0897
0936 0819
0950 0A5C
0927 093D
085E 085A
0438 0891
093C 0367
088E 086B
0928 092E
0A6E 0918
0866 0898
0893 0882
0361 095C
086F 0364
08A6 0939
0957 08AD
0926 0946
0955 0202
0890 088C
0862 0872
07EC 0A68
088F 0940
0933 0942
0929 0934
0876 0885
035F 089C
094C 093F
08A3 092F
0281 0922
092C 085F
093A 0363
02C4 0917
0362 0964
083C 091E
