# Client Date <20170609>
# PacketExtractor by BryanWai
0926 092B
0873 0892
0364 093D
0869 0202
095D 0A6E
085F 085D
0922 0362
0A69 0967
0884 08A1
091F 093A
0941 0927
0931 0959
08A5 08A8
0835 0935
0894 0950
0882 0961
092D 095A
023B 0368
0862 0868
0939 091E
095E 0863
089E 094B
08AB 0938
087D 086E
0880 087C
0953 0951
0888 0889
0874 0879
093C 0960
0897 0896
02C4 089D
0957 088F
0A5C 0817
088B 0963
0876 094F
0360 0954
086D 088A
086A 085C
0944 087E
022D 083C
0886 0367
095B 0945
0917 091B
091A 0366
0962 095C
0898 0891
094E 0946
091C 0802
0925 089C
08A7 0361
092A 0870
0871 08AD
0A5A 085E
0948 0966
088C 092C
08A2 094C
095F 0965
0819 085A
0815 0924
094A 0920
0919 0958
0937 0281
092F 0838
0955 0947
087A 0877
092E 08A3
089B 0865
0881 088E
093F 093E
0934 0A6C
0890 0952
0437 088D
0885 086C
0369 0365
08A6 087B
091D 0930
08AC 086F
0893 0940
07EC 0883
093B 085B
035F 0875
0942 086B
0936 0436
0969 0929
