# Client Date <20170410>
# PacketExtractor by BryanWai
0893 089E
0863 0888
094E 0892
08A3 0368
092A 087F
085E 093D
093F 0819
095A 08AC
0927 0875
087B 092D
093E 091A
0367 0966
0952 091D
0948 0941
0934 085C
0815 0918
0947 089B
0957 0366
087A 0363
0881 0926
0940 0360
088A 0898
0A69 02C4
0965 07EC
0870 08AB
0951 0869
094C 085A
088E 0944
0943 089D
0958 085B
0884 092E
0961 0919
07E4 08A7
08A4 095C
0A68 08AD
0864 0891
093B 092B
0817 094A
0945 08A0
0917 0438
0887 086C
0889 094B
0938 0925
0932 0933
0437 0964
0939 087E
0969 0953
0928 08A8
0894 089F
091C 0895
088F 0873
0936 0A6C
022D 0897
0877 095E
091F 095B
086B 0880
0968 0A6E
0365 0872
0935 087D
095F 0946
0937 0959
0954 0883
0930 0436
085F 0886
086A 035F
0871 08AA
086D 0879
0860 0878
0963 0802
091E 08A9
083C 087C
0922 023B
0361 0369
0A5A 0868
088C 0920
0967 0962
0364 0885
0811 08A2
0956 0931
0942 0921
0949 095D
088B 093A
091B 0861
086E 0835
