# Client Date <20160919>
# PacketExtractor by BryanWai
08AA 0867
0888 023B
0895 095E
0893 08A6
085B 035F
0955 0928
0A6E 08A9
0922 091A
093E 0926
0941 0933
0364 0929
089E 0956
08AD 0877
0875 0835
0953 0369
0950 0363
087F 0952
0878 089F
091C 0930
095C 0963
087E 0A69
0921 0880
0927 0940
094C 0966
08AB 0883
0954 0811
0918 0920
0437 087B
0942 094F
0896 0892
088A 0938
0945 0362
089C 091B
08A4 086D
0899 091F
095A 0281
07E4 095F
088C 094B
0943 02C4
022D 0861
0862 0A6C
08A5 0925
089A 0886
088E 0965
0871 092B
086B 08A8
0864 0360
0A5A 092D
0962 0897
0361 0882
08A0 0937
0968 0870
085F 086C
0932 0873
0964 0884
0817 0960
0946 0368
089B 091E
093F 0866
0957 093C
0967 0923
096A 0367
0898 083C
0868 0874
0894 0202
0969 0917
0869 094E
093B 0931
0A5C 093D
092E 095D
0948 0876
0944 0936
07EC 08A1
0935 0436
0891 092C
0838 0951
0365 087C
0934 092F
08AC 0879
086F 0A68
0919 0949
08A2 085A
0802 0924
0815 088F
