# Client Date <20161216>
# PacketExtractor by BryanWai
087C 0943
0365 0865
08A5 092D
08A3 0921
0A68 092F
087E 086F
091C 088A
0811 088B
0962 095E
08AD 0954
0882 089C
095D 0861
0868 086D
0874 093C
0939 0815
08A4 086A
0878 093D
093F 0802
0364 07EC
0927 093E
0895 0817
0897 0957
093B 089B
0884 0863
0924 0890
0879 0871
0876 0885
0937 0952
0956 0958
088D 0360
0886 086B
093A 0922
0864 091B
0966 08A7
0A6E 08A0
0838 0872
085F 08A8
088F 094B
094E 089A
0929 0891
088E 087B
0361 0936
095A 08AB
0877 0930
0945 0925
0953 091E
089D 0437
0946 0920
085A 086E
0202 091D
092A 0969
092C 086C
092B 0955
085E 0923
07E4 02C4
08A9 095F
035F 0967
0931 0893
08AA 087A
0940 0883
0888 083C
08AC 08A2
08A6 022D
0951 0899
091A 0860
094C 0889
0819 0932
0362 0881
0942 0A5A
0963 0965
094F 085C
0892 087F
089E 0950
0862 089F
095C 0363
0887 087D
0869 0968
0880 096A
094A 0A69
0941 092E
0949 085B
088C 0934
0944 0A5C
0948 0A6C
