# Client Date <20160812>
# PacketExtractor by BryanWai
091D 0936
087A 08A2
08A3 0895
0877 08AC
0869 088D
0898 092A
091F 07E4
085F 0968
0438 0368
08A1 0947
0960 0949
0885 0917
0957 0362
0281 0202
0937 086A
0961 092F
0876 094D
095B 0891
0938 0948
0894 0954
087D 088A
022D 086D
092B 093E
0A68 085A
0920 0364
089E 091E
0884 0929
0945 0862
0A5C 088F
0927 0951
089A 0889
0964 092C
0918 0874
0923 094E
0922 0879
086C 0867
0958 0952
0931 0934
0921 083C
0875 0933
085E 0941
0878 0950
0883 094C
093F 08AD
094A 0366
089D 08A6
0932 085D
096A 0367
0861 087E
087C 0360
0A69 093A
0899 0886
0868 0436
0363 089F
0955 0365
0A6E 035F
0369 0890
0942 0865
0860 094F
0888 0437
095D 0893
0943 093C
08AA 023B
087B 0966
0A6C 0940
0944 07EC
0969 085B
0835 0965
0935 08A4
0963 0939
0872 02C4
088C 0863
0962 093D
0946 0924
089C 094B
092E 0838
0802 0956
086E 0967
091C 086F
0866 08A5
0815 08A9
093B 0819
0361 091A
0892 0930
