# Client Date <20161010>
# PacketExtractor by BryanWai
0953 086A
08AD 0923
0943 0811
08A9 0950
0871 0955
0952 093C
0877 0937
093A 0890
087D 095F
0898 094A
085D 0362
0868 094C
0966 0874
0938 0947
0928 08A6
08A5 0438
08AC 0930
0895 0960
094E 089A
0925 0917
0879 088A
0882 095C
0894 087A
08A1 0365
0944 08A3
0A5A 0945
091E 088D
093B 0878
0962 0949
092F 0942
0958 0815
0366 0888
0922 094B
0893 0940
0863 095B
089E 092E
088B 0817
0889 091D
096A 0367
0360 0202
0368 0885
0861 0883
091B 0A6C
0864 0870
088E 0927
0926 0959
083C 086C
085C 0933
0948 0969
08A0 0941
0897 092C
089B 0965
07E4 0896
0924 0A68
08AB 0802
0A69 095A
091A 095E
08A2 0364
0876 0968
0929 08A7
087F 087C
0920 0835
0961 035F
093F 093E
0956 0437
089F 087B
0873 088F
0A5C 023B
08A8 0919
0918 0860
085B 088C
092D 0869
0939 0838
089C 0935
085A 022D
08A4 091F
0281 0361
093D 0967
094F 0872
0886 086D
0891 086B
0880 087E
0954 0887
085F 0934
