# Client Date <20161226>
# PacketExtractor by BryanWai
0815 091C
0955 0950
088F 07EC
0880 0437
089F 092F
0A69 022D
088E 0361
0966 08AC
0962 08A0
07E4 0961
0893 0869
086C 023B
0884 0898
094A 095A
0202 0969
085B 08A2
0922 0951
0960 094C
0927 083C
089D 0917
0887 087B
085A 092E
0A6E 0896
093D 0364
0866 086B
0886 0876
0929 0A5C
0942 088C
095B 0890
0918 0878
088A 0802
0873 0920
092C 0894
0835 0369
0937 0883
08A4 0963
0838 0868
0964 0875
0871 094F
0870 087F
087C 089C
091D 0881
0891 0919
086D 0367
085F 035F
0366 0932
0874 095E
0931 0892
08AD 0A68
0953 095C
092D 0867
087D 091A
086E 0959
0863 0819
094D 0363
0933 0861
08AA 092A
089A 0368
0360 0935
0811 08A5
0957 08A9
095F 091F
091E 085C
0872 0365
0941 0281
08A1 0939
0897 096A
094B 094E
0864 091B
089E 0882
0899 0954
0862 093C
08A8 08AB
0925 087A
0877 0940
0968 0889
0956 0958
0A5A 0895
093F 093E
0926 0438
0362 0817
085E 0946
0938 0944
085D 086A
