# Client Date <20170125>
# PacketExtractor by BryanWai
0959 02C4
0867 0938
0924 08A7
07EC 085F
0918 08A6
087D 07E4
095B 094B
0945 0892
08A2 0891
091C 087A
083C 086E
088F 0942
0927 0367
0966 0964
093F 093D
0366 0879
0952 0949
035F 095D
093A 094E
0877 092A
0888 0436
0943 0865
091A 0A69
088C 0A6C
093B 088A
0864 085E
08A8 0968
0967 089B
092C 087C
0896 0953
08AB 096A
0364 0917
0920 023B
0873 091D
089C 089A
0A5C 08A9
0437 0965
0872 08A5
0937 0889
087E 08AD
0883 0951
095A 0894
0941 0958
0933 086F
0A5A 0929
0869 0947
0815 0819
08A0 0438
091B 0838
0936 0863
092E 08A3
0954 0862
0957 0360
091F 0895
089D 0868
085D 0961
0932 0899
088D 0880
0870 0362
0931 095E
091E 0963
08A4 0897
0946 0922
0925 094C
0878 0875
0363 0369
095C 0882
092B 0A68
0950 0281
0365 092D
0368 0962
0866 0890
0940 094F
085B 0935
0893 0969
088E 0939
0835 0921
087F 089E
093E 0871
086B 0881
085C 0361
089F 0923
086C 0944
085A 0885
