# Client Date <20170124>
# PacketExtractor by BryanWai
091B 085F
086A 089D
094C 095E
0918 086E
0924 0958
093D 095D
091E 08A6
0870 08A7
086C 093E
0802 086D
095C 035F
088D 092C
087E 085E
0921 08AB
092F 0368
0872 0898
0A6E 0944
0363 0861
0961 0885
091F 092B
0933 0894
0949 0A6C
0860 07EC
087B 0A5C
0281 0438
095F 0953
0942 0867
085B 022D
085D 0366
0925 0917
0922 093C
085A 0946
08A1 07E4
0929 0819
0362 0957
0932 0963
0360 0868
089C 094E
0878 0930
089B 0952
0967 0938
0919 0897
0871 0877
0361 095B
0A68 086B
023B 0876
02C4 0931
086F 0886
089A 089E
085C 0835
0883 094F
08A9 092E
0815 091A
088E 0865
0874 0962
0943 0880
08A8 0893
096A 0923
0955 087F
094A 08A4
0892 089F
088C 0888
088A 0934
0890 0935
094B 0956
0873 0437
088B 093B
0960 0928
0202 0A69
0866 08AD
092D 0896
0920 0959
091D 0941
0939 0869
095A 087C
0862 0948
093A 0863
0817 0882
0969 0968
0864 0954
0895 0881
0838 0369
0436 08A0
0947 0964
