# Client Date <20170428>
# PacketExtractor by BryanWai
085E 085B
0872 086B
092F 092D
087D 091A
0967 0366
095B 0360
0958 0891
088B 0894
0948 0202
089B 08A0
095A 08A3
0890 0869
08AB 087F
0369 08A2
0922 08A1
0436 0923
0363 093B
08AA 085F
0950 0871
093C 0892
0A5C 095E
0885 083C
0947 088C
02C4 094E
0955 0933
092E 0942
086D 0A6C
0929 0835
0819 0860
092C 0888
0876 0937
0935 0880
088D 0438
091B 085C
0882 0893
0281 095C
091D 0873
089E 0934
089D 0944
0939 0874
0870 07EC
087C 0920
0815 087A
0898 096A
094C 088E
0969 0A5A
093F 08AD
094B 094D
0960 086A
086E 0367
0918 022D
08A7 0927
094F 0897
0878 086F
0895 0921
0949 0964
08A8 07E4
0866 0817
0883 023B
0936 0877
0926 092B
0361 0863
092A 0362
088A 0917
0A69 08A5
093E 0365
0959 0946
0932 035F
0924 0875
0941 0963
0962 0884
08A6 0938
0945 087E
0961 0881
0879 0951
0889 0864
0928 0811
0940 0A68
087B 08A9
085A 08AC
0A6E 0867
0896 089C
0952 088F
0925 095D
