# Client Date <20160926>
# PacketExtractor by BryanWai
0965 08A8
0920 0960
092D 0887
0838 0899
088D 0955
0967 086A
086E 0883
08AB 0A68
091F 035F
0868 0363
0369 0894
085D 0437
0436 0968
0872 023B
0892 088E
0935 0958
096A 08AC
0A6E 0945
0896 0937
08AD 0942
087A 08A4
0890 07E4
0361 094F
091B 089A
087E 0946
0885 0952
07EC 0897
087F 0802
08A2 086F
0933 093B
0898 0921
0876 0869
085A 0957
0951 0A6C
095E 08A9
094E 094B
0947 0929
0938 095B
0962 08AA
089B 0884
0959 087D
092E 0930
0367 092F
089F 08A7
0873 088F
0860 0895
0932 0893
0878 0360
086B 095F
095C 0948
086D 0863
0835 0875
0927 022D
0281 089C
0925 095D
092B 092A
0819 0961
093E 087C
08A5 0919
0966 08A0
089D 0866
085E 0964
0936 089E
0A5C 0867
085C 0368
0A5A 0366
0956 0941
0944 0817
087B 088C
0917 0365
093A 086C
091E 0871
0811 092C
0882 0954
0881 0943
0877 0950
0953 0202
0A69 0861
0963 088B
094D 0438
093F 0922
085B 0918
0874 091D
08A6 0939
