# Client Date <20160930>
# PacketExtractor by BryanWai
092D 085F
091F 0959
087E 0947
085D 0362
0935 0875
0366 0819
07EC 0938
0949 089F
0866 0950
0368 086A
07E4 0951
0896 0817
0887 0952
0871 0883
0436 086F
0838 094E
095E 0894
091D 0933
0360 0860
0802 0885
088F 0957
0943 0919
0891 08AD
092C 0948
0A6C 085B
0921 0861
095F 035F
0A6E 0917
0363 0962
093C 0865
0864 0966
086E 0964
0869 095C
0936 093F
093D 0940
0879 08A0
088C 0953
0923 0881
0954 094C
0941 093B
0862 094D
086C 08AB
086B 0945
087A 0281
0A5C 0438
02C4 0868
094A 0927
091C 0897
08A8 088D
0870 0968
0872 0893
095A 0878
091B 0925
0361 091E
095D 0880
0924 0967
086D 0965
08A1 0969
0918 087B
0899 088A
08A3 0892
0942 0886
0369 0963
0922 0815
0958 092A
08A4 094B
0A68 089E
023B 087F
085C 085A
0960 092E
085E 088E
0961 0895
0835 092F
092B 093A
0926 0884
0898 089C
08A2 0A69
089D 087C
08A9 083C
08A5 0939
089B 0932
0863 0929
0367 093E
087D 089A
