# Client Date <20161205>
# PacketExtractor by BryanWai
0939 022D
0899 0894
0957 0885
0362 087A
093D 0952
0918 091A
08A1 0815
0867 0955
091C 086C
089D 0948
095F 0875
085E 0872
093A 095D
093C 0919
0860 07EC
0943 094A
0888 092F
085F 0953
094D 08A4
094F 0361
0896 0963
0893 0938
0881 0883
023B 0932
08A2 0877
0876 0936
0925 094E
083C 0817
0892 085D
0969 0864
0929 0962
08AD 0A6C
0880 0367
092C 092A
087B 0363
089B 08AC
0917 0950
0945 0964
087D 087F
0942 087E
0819 0863
0923 0935
0941 0958
086A 0959
0933 093F
0365 0861
088A 0868
0924 0921
0802 0366
0940 0886
086B 0866
0865 0922
0961 092B
088E 0874
085A 0926
086D 0360
0897 088B
085C 091E
0438 08A9
091D 094C
088F 088C
089A 0931
0436 0889
0838 0A5C
08A7 095E
085B 0862
0937 094B
0968 0960
0927 08A0
089E 0965
0890 0898
095A 08A8
0887 08AB
0891 0A5A
0871 0920
091B 089F
0966 0811
088D 0437
08A3 0A6E
087C 086E
0364 0A68
0202 08A6
0930 095B
0895 0944
