# Client Date <20170220>
# PacketExtractor by BryanWai
0939 0A6C
0942 092A
0922 094E
0880 0881
0964 0878
0925 0923
093C 083C
086B 0930
0884 094B
022D 0898
089A 0963
086A 0869
0867 0946
0436 095D
0889 0895
092E 0202
0438 0873
086D 087C
0870 0890
0929 0882
0838 0861
091C 094C
0811 0364
0A68 0281
0933 0894
08A2 0365
092C 0944
089C 08A3
08AB 0369
087F 0362
092B 0945
0864 0886
088A 07E4
091A 0926
08A6 08AD
095C 087B
087E 091B
0366 0363
0934 0967
08A9 0874
0919 0965
07EC 096A
08A8 0860
0918 0897
094F 086E
0950 0368
0819 086C
0802 0A69
092F 08A5
0966 094A
0935 0876
093D 0920
094D 0932
0928 08AA
0953 0863
095B 0936
0877 0969
093E 095A
088B 091E
0A6E 0927
0948 0879
086F 0968
0893 089D
0865 0866
0937 0952
0943 0361
0947 088E
085D 087D
089B 023B
0956 0941
08A4 088C
0921 085A
093A 08AC
093F 0917
0815 085F
0835 0892
0887 091F
089E 08A1
0940 087A
0957 0862
085E 0367
0883 0437
08A7 0955
0961 0958
