# Client Date <20170510>
# PacketExtractor by BryanWai
07EC 089F
088F 094A
091F 0961
0934 089D
0869 0941
0965 0942
087D 0437
0871 0361
096A 0A5A
0926 092F
0917 0889
0897 0A69
092A 0815
0A6C 089A
0364 0867
091B 0838
087E 0954
0860 0873
092C 0819
0895 0960
091D 091E
0367 023B
089B 085F
0896 0957
0368 0436
0925 0929
0863 0968
0864 093D
087A 0952
0835 0964
0927 0A6E
08A4 0202
022D 0923
0959 086A
0877 0866
0876 0881
086E 086F
08A0 0918
0933 0962
095C 0969
095F 088E
0956 0362
08A7 0928
085B 0882
0890 08AD
083C 0919
0924 0931
0937 0920
0880 0868
0888 0953
0861 0948
0949 0943
0947 094D
0967 08A6
0922 0945
0930 08A8
0940 0966
0921 0878
0884 088A
0365 07E4
0865 08A9
0892 091C
0A68 0438
088B 0875
0939 087B
088D 0817
035F 0894
0802 0883
092E 0366
095D 093B
08A2 08AB
089E 0951
094B 0874
095A 0879
095B 092D
0936 094C
0862 085E
085A 0899
0886 087C
091A 085C
087F 0950
0935 093A
094F 02C4
0363 0963
